222,72.05687,72.0
223,69.43372,72.0
224,73.88751,72.0
225,71.94869,72.0
226,71.99282,72.0
227,68.9685,72.0
228,66.64151,72.0
229,72.44087,72.0
230,70.52345,72.0
231,68.73014,72.0
232,72.82492,72.0
233,66.4474,72.0
234,72.48609,72.0
235,62.72131,72.0
236,66.9035,72.0
237,74.16523,72.0
238,82.1942,72.0
239,77.41576,80.0
240,73.87831,80.0
241,78.16402,80.0
242,84.70204,80.0
243,80.97899,80.0
244,86.67033,80.0
245,78.63196,80.0
246,81.77734,80.0
247,76.20779,80.0
248,74.38303,80.0
249,82.71386,80.0
250,85.58185,80.0
251,85.63739,80.0
252,75.55529,80.0
253,73.52726,80.0
254,79.194,80.0
255,76.53448,80.0
256,77.66555,80.0
257,87.31568,88.0
258,85.80295,88.0
259,80.57237,88.0
260,86.30673,88.0
261,87.15842,88.0
262,89.85197,88.0
263,87.24669,88.0
264,95.31284,88.0
265,86.6128,88.0
266,99.45074,88.0
267,88.01251,88.0
268,91.57444,88.0
269,87.44067,88.0
270,94.74086,88.0
271,90.43209,88.0
272,91.25435,88.0
273,84.04175,88.0
274,98.57599,96.0
275,98.59087,96.0
276,98.96782,96.0
277,94.39349,96.0
278,91.79023,96.0
279,97.69162,96.0
280,93.61402,96.0
281,95.51115,96.0
282,95.88924,96.0
283,101.68646,96.0
284,94.40756,96.0
285,96.56476,96.0
286,99.77749,96.0
287,98.58198,96.0
288,110.82543,96.0
289,95.43174,96.0
290,88.32428,96.0
291,97.41159,96.0
292,94.533,96.0
293,94.62513,96.0
294,90.33348,96.0
295,96.10448,96.0
296,93.27811,96.0
297,94.50957,96.0
298,91.48877,96.0
299,103.28256,104.0
